summary,column_description,table_id
"The table shows the candidates for Miss Russia 2006, including their representation, candidate name, name in Russian, age, height, and hometown.","Represent<The region or republic the candidate represents>
Candidate<The name of the candidate>
in_Russian<The name of the candidate written in Russian>
Age<The age of the candidate>
Height<The height of the candidate>
Hometown<The hometown of the candidate>",csv/203-csv/825.tsv
The table provides information about Damen Stan 4207 patrol vessels ordered by different nations.,"Nation<The country that ordered the patrol vessel>
Date<The year in which the order was placed>
Quantity<The number of vessels ordered>
Type<The type of vessel ordered>
Notes<Any additional information about the order or the vessels>",csv/204-csv/390.tsv
"The table contains information about Russian detainees at Guantanamo Bay, including their ISN (identification number), name, arrival date, departure date, and notes.","isn<The identification number of the detainee>
name<The name of the detainee>
arrival_date<The date when the detainee arrived at Guantanamo Bay>
departure_date<The date when the detainee departed from Guantanamo Bay>
notes<Any additional information or details about the detainee, including repatriation and allegations>",csv/203-csv/232.tsv
"List of schools in Saginaw, Michigan",School_Name<The name of the school> Low_grade<The lowest grade level offered> High_grade<The highest grade level offered> Students_K_12<The number of students in Kindergarten to 12th grade> FTE_Teachers<The number of full-time equivalent teachers> Student_teacher_ratio<The ratio of students to teachers>,csv/203-csv/845.tsv
"The table contains information about floods in Saint Petersburg, including the chronological number, date in new style, water level in cm, and peak hour.","NULL_COL<The unique identifier for each entry>
Chronological_nNo<The chronological number assigned to each flood event>
Date_nNew_style<The date of the flood event in the new style calendar>
Water_level_ncm<The water level in centimeters during the flood>
Peak_hour<The time of day when the flood reached its peak level>",csv/203-csv/261.tsv
"This table provides information about schools in Geauga County, Ohio including their district, location, and communities served.",District<The name of the school district>,csv/200-csv/8.tsv
"The table provides information on different types of cellulose ethers, their reagents, examples, chemical groups, water solubility, applications, and E numbers.","Cellulose_ethers<The type of cellulose ether being discussed>
Reagent<The chemical reagent used in the synthesis of the cellulose ether>
Example<An example of the cellulose ether being discussed>
Reagent<The chemical reagent used in the synthesis of the cellulose ether>
Group_R_=_H_or<The chemical group present in the cellulose ether>
Water_solubility<The solubility of the cellulose ether in water>
Application<The applications or uses of the cellulose ether>
E_number<The E number assigned to the cellulose ether by the European Food Safety Authority>",csv/203-csv/162.tsv
The table lists the Great Officers of State along with their current officers and other relevant information.,"Position<The numerical ranking of the officer in the hierarchy>
Officer<The title of the officer>
current_officers<The name of the current officer holding the position>
superseded_by<The title of the officer who previously held the position>
Royal_Household<The role of the officer within the Royal Household>",csv/204-csv/368.tsv
"The table contains information about three chemical elements - Lanthanum, Thorium, and Boron.","Atomic_nno<The atomic number of the chemical element>
Name<The name of the chemical element>
Symbol<The symbol of the chemical element>
Group<The group number of the chemical element in the periodic table>
Period<The period number of the chemical element in the periodic table>
Block<The block in which the chemical element is classified>
State_at_nSTP<The state of the chemical element at standard temperature and pressure>
Occurrence<The natural occurrence of the chemical element>
Description<The classification or description of the chemical element>",csv/203-csv/599.tsv
This table contains information about Tony Gulotta's racing performance in different years.,"Year<The year of the race>
Car<The car number used in the race>
Start<The starting position in the race>
Qual<The qualifying speed for the race>
Rank<The final ranking in the race>
Finish<The finishing position in the race>
Laps<The number of laps completed in the race>
Led<The number of laps led in the race>
Retired<The reason for retirement from the race>",csv/203-csv/647.tsv
List of football stadiums in France,"<num<The number of the stadium in the list>
Stadium<The name of the stadium>
Capacity<The maximum number of spectators the stadium can hold>
City<The city where the stadium is located>
Region<The region where the stadium is situated>
Home_Team<The football team that uses the stadium as their home ground>
Opened<The year the stadium was opened>",csv/204-csv/67.tsv
"This table provides information about different nuclear reactors, including their location, reactor type, status, net capacity, and gross capacity.","Location<The location of the nuclear reactor>
Reactor_type<The type of reactor being used>
Status<The current status or history of the reactor's construction or operation>
Net_nCapacity_nMWe<The net capacity of the reactor in megawatts electric>
Gross_nCapacity_nMWe<The gross capacity of the reactor in megawatts electric>",csv/204-csv/566.tsv
This table shows the medal count for different nations in the 2011 BWF World Junior Championships.,"Rank<The ranking of the nation in the medal tally>
Nation<The name of the nation>
Gold<The number of gold medals won by the nation>
Silver<The number of silver medals won by the nation>
Bronze<The number of bronze medals won by the nation>
Total<The total number of medals won by the nation>",csv/204-csv/594.tsv
This table contains information about George Goodman Simpson's aerial combat victories during World War I.,"No<The sequence number of the aerial combat victory>
Date_time<The date and time of the aerial combat victory>
Aircraft<The type and serial number of the aircraft flown by George Goodman Simpson>
Foe<The type of enemy aircraft engaged in combat>
Result<The outcome of the aerial combat engagement>
Location<The location where the aerial combat took place>
Notes<Any additional notes or details about the aerial combat victory>",csv/204-csv/830.tsv
The table contains information about individuals associated with Boksburg over different years.,"Year<The year in which the individual was associated with Boksburg>
Name<The name of the individual associated with Boksburg>",csv/203-csv/474.tsv
"This table shows the 1954 Ottawa Rough Riders season, including the week, date, opponent, score, result, and record of each game.","Week<The week number of the game>
Date<The date of the game>
Opponent<The team the Ottawa Rough Riders played against>
Score<The final score of the game>
Result<The outcome of the game (win or loss)>
Record<The overall record of the Ottawa Rough Riders after the game>",csv/204-csv/993.tsv
"This table shows the results of the 1978 Trans-Am season, including the round number, date, circuit, winning driver and vehicle for both TA2 and TA1 classes.","Round<The round number of the competition>
Date<The date of the competition>
Circuit<The circuit where the competition took place>
Winning_driver_TA2<The name of the winning driver in the TA2 class>
Winning_vehicle_TA2<The vehicle model of the winning driver in the TA2 class>
Winning_driver_TA1<The name of the winning driver in the TA1 class>
Winning_vehicle_TA1<The vehicle model of the winning driver in the TA1 class>",csv/204-csv/458.tsv
This table shows the results of the 2003 Grand Prix of Monterey.,Pos<Position of the driver in the race>,csv/203-csv/659.tsv
This table shows the results of the Men's 1000 metres speed skating event at the 2006 Winter Olympics.,Rank<The ranking of the skater in the event> Pair<The pair number of the skater> Name<The name of the skater> Country<The country the skater represents> Time<The time taken by the skater to complete the race> Time_behind<The time difference between the skater and the winner>,csv/204-csv/201.tsv
This table shows the competition history of Martina Hrašnová.,"Year<The year of the competition>
Competition<The name of the competition>
Venue<The location of the competition>
Position<The final position achieved by Martina Hrašnová>
Notes<Any additional notes or records achieved during the competition>",csv/203-csv/819.tsv
"The table provides information on different years of the Imparja Cup, including the state/territory and divisions involved.","Year<The year of the Imparja Cup>
State_Territory_Mens_Division<The state or territory participating in the Men's Division>
State_Territory_Womens_Division<The state or territory participating in the Women's Division>
Major_Centres_Division<The major center involved in the competition>
Community_Division<The community division participating>
Womens_Division<The women's division participating>",csv/204-csv/656.tsv
Tommy Robredo career statistics,"Outcome<The result of the match, whether the player was the winner or the runner-up> 
No<The number of the match in the player's career> 
Date<The date when the match took place> 
Tournament<The name and location of the tournament> 
Surface<The type of surface the match was played on> 
Opponent<The name of the opponent player> 
Score<The final score of the match in sets>",csv/204-csv/285.tsv
"The table shows information about contestants in Austria's Next Topmodel cycle 4, including their names, ages, heights, home cities, and ranks in the competition.","Contestant<The name of the contestant>
Age<The age of the contestant>
Height<The height of the contestant>
Home_City<The city where the contestant is from>
Rank<The rank or status of the contestant in the competition>",csv/204-csv/138.tsv
"This table shows the statistics of three players from PFC CSKA Sofia during the 2010-11 season in the League, Cup, and Europa League.","Player<The name of the player>
League<Number of games played in the League>
Cup<Number of games played in the Cup>
Europa_nLeague<Number of games played in the Europa League>
Total<The total number of games played in all competitions>",csv/204-csv/744.tsv
"The table shows the performance of Kansas City Brass in different years in terms of division, league, regular season, playoffs, and open cup.","Year<The year of the performance>
Division<The division in which the team competed>
League<The league in which the team competed>
Regular_Season<The team's position in the regular season>
Playoffs<The team's performance in the playoffs>
Open_Cup<The team's performance in the open cup>",csv/204-csv/972.tsv
The table shows the history of kit manufacturers and sponsors for Cheltenham Town F.C. in different years.,"Year<The year range for the kit manufacturer and sponsors>
Kit_Manufacturer<The company responsible for manufacturing the team's kit>
Shirt_Sponsor<The company sponsoring the front of the team's shirt>
Back_of_Shirt_Sponsor<The company sponsoring the back of the team's shirt>
Short_Sponsor<The company sponsoring the team's shorts>",csv/203-csv/329.tsv
This table provides information about Anne Hobbs' tennis results in various tournaments.,"Result<The outcome of the match>
Date<The date of the match>
Category<The category of the tournament>
Tournament<The location of the tournament>
Surface<The type of surface the match was played on>
Partnering<The name of the partner Anne Hobbs played with>
Opponents<The names of the opponents Anne Hobbs faced>
Score<The final score of the match>",csv/203-csv/596.tsv
"This table shows the season, club, competition, number of games played, and number of goals scored by Chemcedine El Araichi in different seasons.","Season<The season in which the games were played>
Club<The club for which Chemcedine El Araichi played>
Competition<The name of the competition in which the games were played>
Games<The number of games played by Chemcedine El Araichi in that season>
Goals<The number of goals scored by Chemcedine El Araichi in that season>",csv/203-csv/624.tsv
"The table shows the World War II casualties of Poland, categorized by direct war losses, murders, and deaths in other countries.

Description_Losses","table summary: The table shows the World War II casualties of Poland, categorized by direct war losses, murders, and deaths in other countries.

Description_Losses: 
- c_1939_40: The number of casualties in 1939-1940 due to direct war losses, murders, and deaths in other countries.
- c_1940_41: The number of casualties in 1940-1941 due to murders.
- c_1941_42: The number of casualties in 1941-1942 due to murders.
- c_1942_43: The number of casualties in 1942-1943 due to murders.
- c_1943_44: The number of casualties in 1943-1944 due to murders.
- c_1944_45: The number of casualties in 1944-1945 due to direct war losses.
- Total: The total number of casualties for each category.",csv/204-csv/149.tsv
"The table provides information about different games played by a football team. It includes details like the week number, date of the game, opponent team, game result, game site, NFL recap, and the attendance for each game.","Week<The week number of the game>
Date<The date of the game>
Opponent<The name of the opposing team>
Result<The outcome of the game>
Game_site<The location of the game>
NFL_Recap<The link to the NFL recap of the game>
Attendance<The number of spectators present at the game>",csv/203-csv/334.tsv
"The table shows the summary of the 1986 Dallas Cowboys season, including the week, date, opponent, result, game site, NFL recap, and attendance for selected games.","Year<The year of the Brickyard 400 race>
Network<The broadcasting network for the race>
NASCAR_nCountdown<The hosts for the NASCAR Countdown segment>
Lap_by_lap<The commentator for the lap by lap coverage>
Color_commentators<The color commentators for the race>
Pit_reporters<The pit reporters for the race>
Ratings<The ratings for the race (including cable ratings if applicable)>
Viewers<The number of viewers for the race>",csv/203-csv/122.tsv
"The table provides information about the Brickyard 400 race, including the year, network, NASCAR Countdown hosts, lap by lap commentator, color commentators, pit reporters, ratings, and viewership.","Common_name<The common name of the city>
District<The district where the city is located>
Hebrew<The name of the city in Hebrew>
Arabic<The name of the city in Arabic>
Population_n2009<The population of the city in 2009>
Area_nkm²<The area of the city in square kilometers>
Mayor<The name of the mayor of the city>",csv/204-csv/512.tsv
List of Israeli cities,"Region<The name of the region in Ethiopia>
Physician_GP_specialist<The number of physicians and GP specialists in the region>
Physician_Population_Ratio<The ratio of physicians and GP specialists to the population in the region>
Health_Officer<The number of health officers in the region>
HO_Population_Ratio<The ratio of health officers to the population in the region>
All_Nurses<The number of all nurses in the region>
Nurse_Population_Ratio<The ratio of all nurses to the population in the region>
Mid_wives<The number of midwives in the region>
Mid_Wife_Population_Ratio<The ratio of midwives to the population in the region>
HEW<The number of Health Extension Workers in the region>
HEW_Population_Ratio<The ratio of Health Extension Workers to the population in the region>",csv/203-csv/265.tsv
"The table provides information on health statistics in different regions of Ethiopia, including the number of physicians, health officers, nurses, midwives, and Health Extension Workers (HEW), as well as the corresponding population ratios.","Year<The year the coin was issued>
Model<The design or theme of the coin>
Denomination<The face value of the coin>
Metal_composition<The material used to make the coin>
Dimensions<The weight and size of the coin>",csv/204-csv/464.tsv
Commemorative coins of Estonia,"Rank<The ranking of the nation in the Universiade>
Nation<The name of the nation>
Gold<The number of gold medals won by the nation>
Silver<The number of silver medals won by the nation>
Bronze<The number of bronze medals won by the nation>
Total<The total number of medals won by the nation>",csv/204-csv/977.tsv
"The table shows the ranking of nations in the 1970 Summer Universiade based on the number of gold, silver, and bronze medals won.","Pos<The position of the rider in the race>
Rider<The name of the rider>
Manufacturer<The manufacturer of the rider's bike>
Time_Retired<The time at which the rider retired from the race or the reason for retirement>
Points<The points earned by the rider in the race>",csv/204-csv/892.tsv
"This table shows the results of the 1999 Dutch TT race, including the position of the rider, rider's name, manufacturer of the bike, time retired or reason for retirement, and the points earned.","District<The district in Maryland for the House of Representatives election>
Incumbent<The name of the incumbent representative>
Party<The political party affiliation of the incumbent representative>
First_elected<The year the incumbent representative was first elected>
Result<The outcome of the election, including any changes in party representation>
Candidates<The names of the candidates and their respective percentage of votes received>",csv/203-csv/423.tsv
This table provides information on the United States House of Representatives elections in 2002 for districts in Maryland.,,
This table shows the results of the Men's 100 metres event at the 2002 Asian Athletics Championships.,"Rank<The ranking of the athlete in the event>
Heat<The heat in which the athlete competed>
Name<The name of the athlete>
Nationality<The nationality of the athlete>
Time<The time taken by the athlete to complete the race>
Notes<Any additional notes or achievements by the athlete>",csv/204-csv/259.tsv
"This table contains information about songs by the singer Dino, including the year the song was released, the song title, the album it belongs to, its position on the Billboard Hot 100 chart, and the chart name.","Year<The year the song was released>
Song<The title of the song>
Album<The album the song belongs to>
Position<The position of the song on the Billboard Hot 100 chart>
Chart<The name of the chart where the song appeared>",csv/203-csv/124.tsv
"The table contains information about different types of Kodachrome film, including the film name, description, and the date range it was produced.","Film<The name of the Kodachrome film>
Film<Description of the Kodachrome film, including format and lighting conditions>
Date<The range of years the Kodachrome film was produced>",csv/200-csv/24.tsv
"This table contains information about the ICW World Heavyweight Championship, including the wrestler, number of reigns, date, place, and notes.","Wrestler_<The name of the wrestler who held the championship>
Reigns_<The number of times the wrestler held the championship>
Date_<The date when the wrestler won the championship>
Place_<The location where the championship was won>
Notes_<Any additional notes or details about the championship reign>",csv/203-csv/841.tsv
"This table shows the outcomes, number of wins, dates, tournaments, surfaces, partners, opponents, and scores of Kristýna Plíšková in various tennis matches.","Outcome<The outcome of the match (e.g. Winner)>
No<The number of wins in the match>
Date<The date of the match>
Tournament<The name of the tournament where the match took place>
Surface<The type of surface the match was played on>
Partner<The name of Kristýna Plíšková's partner in the match>
Opponents<The names of the opponents in the match>
Score<The final score of the match>",csv/204-csv/331.tsv
"This table shows the list of episodes for the TV show ""Little People, Big World"" including the season number, number of episodes, season premiere date, and season finale date.","Season<The season number of the episode>
Episodes<The number of episodes in the season>
Season_Premiere<The date when the season premiered>
Season_Finale<The date when the season finale aired>",csv/203-csv/714.tsv
This table shows the results of the Men's high jump event at the 2006 IAAF World Indoor Championships.,"Rank<The ranking of the athlete in the event>
Athlete<The name of the athlete>
Nationality<The country the athlete represents>
c_215<Performance indicator for a specific height in the high jump>
c_220<Performance indicator for a specific height in the high jump>
c_224<Performance indicator for a specific height in the high jump>
c_227<Performance indicator for a specific height in the high jump>
Result<The final result of the athlete in meters>
Notes<Any additional notes or qualifiers for the athlete's performance>",csv/204-csv/844.tsv
List of law clerks of the Supreme Court of the United States (Seat 6),"Clerk<The name of the law clerk>
Started<The year the law clerk started their clerkship>
Finished<The year the law clerk finished their clerkship>
School_year<The school and year the law clerk attended>
Previous_clerkship<Information on any previous clerkship the law clerk had before this one>",csv/204-csv/619.tsv
"This table contains information about different publications, the country they are from, accolades given to albums, the year the accolade was given, and the rank of the album.","Publication<The name of the publication giving the accolade>
Country<The country where the publication is based>
Accolade<Description of the accolade given to the album>
Year<The year the accolade was given>
Rank<The ranking of the album in the accolade list>",csv/203-csv/821.tsv
List of storms on the Great Lakes,"Ship<The name of the ship involved in the storm>
Type_of_Vessel<The type of vessel, such as Steamer>
Lake<The specific Great Lake where the storm occurred>
Location<The location of the storm on the Great Lake>
Lives_lost<The number of lives lost in the storm>",csv/204-csv/797.tsv
"This table provides information about Canadian National class N-4 2-8-0 locomotives, including details about the builder, works numbers, dates, CN numbers, GT numbers, and any additional notes.","Builder<The company that built the locomotive>
Works_numbers<The range of works numbers for the locomotives>
Dates<The year the locomototives were built>
CN_numbers<The range of CN numbers assigned to the locomotives>
GT_numbers<The range of GT numbers assigned to the locomotives>
Notes<Any additional notes or information about the locomotives>",csv/204-csv/901.tsv
The table shows the performance of three players in the 2005 Australia national football team season in different competitions.,"Player<The name of the player>
Friendlies<Number of goals scored in friendly matches>
FIFA_Confederations_Cup<Number of goals scored in FIFA Confederations Cup>
FIFA_World_Cup_Qual<Number of goals scored in FIFA World Cup Qualifiers>
Total_Goals<The total number of goals scored by the player in all competitions>",csv/204-csv/241.tsv
This table shows the results of the 1939 Masters Tournament for three players.,"Place<The final ranking of the player in the tournament>
Player<The name of the player>
Country<The country the player represents>
Score<The scores of the player in each round, followed by the total score>
To_par<The score in relation to par for the tournament>
Money_$<The amount of prize money earned by the player>",csv/204-csv/247.tsv
"This table lists the Singapore LRT stations with their respective alphanumeric codes, English, Chinese, and Tamil station names, and opening dates.","Alpha_numeric_Code<The alphanumeric code assigned to the LRT station>
Station_name_nEnglish<The name of the LRT station in English>
Station_name_nChinese<The name of the LRT station in Chinese>
Station_name_nTamil<The name of the LRT station in Tamil>
Opening<The opening date of the LRT station>",csv/202-csv/216.tsv
"The table provides information about contestants in the Last Hero 3 competition, including their original tribe, switched tribe, merged tribe, finish position, and total votes received.","Contestant<The name and occupation of the contestant>
Original_Tribe<The tribe the contestant was originally a part of>
Switched_Tribe<The tribe the contestant switched to during the competition>
Merged_Tribe<The tribe the contestant was a part of after the merge>
Finish<The position at which the contestant was voted out and the day it occurred>
Total_Votes<The total number of votes the contestant received during the competition>",csv/204-csv/827.tsv
"The table shows the medal count for Equestrian events at the 1960 Summer Olympics for three nations - Italy, United States, and Australia.","Rank<The ranking of the nation based on total medals won>
Nation<The name of the nation competing>
Gold<The number of gold medals won by the nation>
Silver<The number of silver medals won by the nation>
Bronze<The number of bronze medals won by the nation>
Total<The total number of medals won by the nation>",csv/203-csv/351.tsv
The table shows the medal count for speed skating at the 1972 Winter Olympics for the top 3 nations.,"Rank<The ranking of the nation based on total medals won>
Nation<The name of the nation>
Gold<The number of gold medals won by the nation>
Silver<The number of silver medals won by the nation>
Bronze<The number of bronze medals won by the nation>
Total<The total number of medals won by the nation>",csv/204-csv/216.tsv
List of periodic comets,"Comet<The name of the periodic comet>
Discoverers_or_namesakes<The individuals or organizations who discovered or are named after the comet>
Orbital_period_years<The time it takes for the comet to complete one orbit around the sun in years>
Spacecraft_encounters<Any encounters with spacecraft that the comet has had>",csv/202-csv/81.tsv
"The table shows the seasons, competitions, rounds, clubs, and home and away scores for Flamurtari Vlorë in various matches.","Season<The season in which the match took place>
Competition<The name of the competition>
Round<The round of the competition>
Club<The opposing club in the match>
Home<The score of Flamurtari Vlorë when playing at home>
Away<The score of Flamurtari Vlorë when playing away>",csv/203-csv/776.tsv
List of works by Eero Saarinen,"Name<The name of the work designed by Eero Saarinen>
City<The city where the work is located>
State_Country<The state or country where the work is located>
Designed<The year when the work was designed>
Completed<The year when the work was completed>
Other_Information<Any additional information related to the work>",csv/204-csv/545.tsv
Alpine skiing events and winners at the 2002 Winter Paralympics,Event<The type of skiing event>,csv/203-csv/792.tsv
"This table lists the seasons of Brøndby IF along with various details such as league position, top scorer, Danish Cup performance, European competition performance, and other achievements.","Season<The season of the competition>
League_nPos<The league position of Brøndby IF in the respective season>
League_nCompetition<The name of the league competition in the respective season>
League_nTop_scorer<The top scorer(s) for Brøndby IF in the respective season>
Danish_Cup<Brøndby IF's performance in the Danish Cup in the respective season>
Europe<Brøndby IF's performance in European competitions in the respective season>
Others<Other achievements or performances of Brøndby IF in the respective season>",csv/203-csv/307.tsv
This table shows the results of the Men's team pursuit event at the 2012 World Single Distance Speed Skating Championships.,Rank<The ranking of the team in the event> Pair<The pair number of the team> Country<The country the team represents> Athletes<The names of the athletes in the team> Time<The time taken by the team to complete the event> Deficit<The time difference between the team and the first-place team>,csv/204-csv/934.tsv
"The table shows the matches played by the Haiti national football team in 2013, including the date, location, opponent, result, and competition.","Date<The date of the match>
Location<The location where the match took place>
Opponent<The opposing team>
Result<The final score of the match>
Competition<The type of competition the match was part of>",csv/204-csv/904.tsv
"#summary for table contents
This table provides information about different seasons of the CSI franchise, including the number of episodes, time slot, original airing dates, TV season, rank, and viewership in millions.","Season<The season number of the CSI franchise>
Episodes<The number of episodes in the season>
Time_slot_EST<The time slot in Eastern Standard Time for the episodes>
Original_airing_nSeason_premiere<The original airing date of the season premiere>
Original_airing_nSeason_finale<The original airing date of the season finale>
Original_airing_nTV_season<The original airing TV season>
Rank<The ranking of the season based on viewership>
Viewers_nin_millions<The number of viewers in millions for the season>",csv/203-csv/867.tsv
"The table shows information about the Hawaii Islanders baseball team for the years 1969, 1970, and 1974.","Year<The year the data is referring to>
Record<The team's win-loss record for the season>
Finish<The team's final standing in the league>
Manager<The name of the team's manager for the season>
Playoffs<Information about the team's playoff performance, if applicable>",csv/203-csv/822.tsv
"This table provides information about Brendan Jones' golf tournament wins, including the date, tournament name, winning score, margin of victory, and runners-up.","No<The number of the tournament>
Date<The date of the tournament>
Tournament<The name of the tournament>
Winning_score<The score Brendan Jones won with, including the breakdown>
Margin_of_victory<The margin of victory in strokes or playoff>
Runners_up<The names of the runners-up in the tournament>",csv/203-csv/278.tsv
"The table provides information about the aircrafts in service with the Royal Bahamas Defence Force, including their origin, type, in-service status, and additional notes.","Aircraft<The name of the aircraft in service with the Royal Bahamas Defence Force>
Origin<The country of origin of the aircraft>
Type<The type or category of the aircraft>
In_service<The number of aircraft currently in service with the Royal Bahamas Defence Force>
Notes<Any additional notes or information about the aircraft>",csv/203-csv/103.tsv
This table shows the results of the 1984 IMSA GT Championship season for three different rounds.,"Rnd<The round number of the championship>
Circuit<The name of the circuit where the race took place>
GTP_Winning_Team_nGTP_Winning_Drivers<The winning team and drivers for the GTP class>
GTO_Winning_Team_nGTO_Winning_Drivers<The winning team and drivers for the GTO class>
GTU_Winning_Team_nGTU_Winning_Drivers<The winning team and drivers for the GTU class>
Results<The overall results of the race>",csv/203-csv/101.tsv
Snooker season 1996/1997,Date<The start date of the tournament> Date<The end date of the tournament> NULL_COL<Country code of the tournament> Rank<Rank of the tournament> Tournament_name<Name of the tournament> Venue<Venue of the tournament> City<City where the tournament took place> Winner<Name of the winner> Runner_up<Name of the runner-up> Score<Final score of the match>,csv/203-csv/140.tsv
"The table provides information about David Rogers (singer), including the year, single, peak chart positions in the US Country and Canada Country, and the album.","Year<The year the single was released or peaked on the charts>
Single<The title of the single released by David Rogers>
Peak_chart_npositions_nUS_Country<The peak chart position in the US Country for the single>
Peak_chart_npositions_nCAN_Country<The peak chart position in the Canada Country for the single>
Album<The album where the single is included, or if it's a single only release>",csv/204-csv/919.tsv
"This table provides information about the East Asian Football Federation, including the association, joining year, men's team, women's team, and league.",Association<The name of the football association>,csv/203-csv/495.tsv
"The table provides information on the Dress of the Year winners from different years, including details on the designers, brief description of the dresses, who selected them, and the associated publication.","Year<The year in which the Dress of the Year was awarded>
Designers<The designers responsible for creating the winning dress(es)>
Brief_description<A brief description of the winning dress(es)>
Selected_by<The individual who selected the winning dress(es)>
Associated_publication<The publication associated with the Dress of the Year award>",csv/203-csv/205.tsv
"This table shows the enrollment numbers for three different high schools (Thomas Jefferson High School, Marc and Eva Stern Math and Science School, Woodrow Wilson High School) at Abraham Lincoln High School in Los Angeles from 2007 to 2011.","School<The name of the high school>
c_2007<The enrollment number for the year 2007>
c_2008<The enrollment number for the year 2008>
c_2009<The enrollment number for the year 2009>
c_2010<The enrollment number for the year 2010>
c_2011<The enrollment number for the year 2011>",csv/204-csv/989.tsv
List of Presidents of the United States by age,"President<Name of the President>
Became_Oldest_Living_President<The date when the President became the oldest living President>
Ceased_to_Be_Oldest_Living_President<The date when the President ceased to be the oldest living President>
Age_at_Start_Date<The age of the President at the start date>
Age_at_End_Date<The age of the President at the end date>
Duration_Years_Days<The duration in years and days of the President being the oldest living President>
Duration_Days<The total duration in days of the President being the oldest living President>",csv/203-csv/260.tsv
"The table contains information about the winners of the Florida Derby horse race, including details such as year, winner, age, jockey, trainer, owner, distance in miles, time, purse, and grade.","Year<The year in which the Florida Derby took place>
Winner<The name of the winning horse>
Age<The age of the winning horse>
Jockey<The name of the jockey who rode the winning horse>
Trainer<The name of the trainer of the winning horse>
Owner<The name of the owner of the winning horse>
Distance_nMiles<The distance of the race in miles>
Time<The time it took for the winning horse to complete the race>
Purse<The amount of money awarded as prize money for the race>
Gr<The grade of the race, indicating its level of prestige>",csv/204-csv/502.tsv
"This table contains information about episodes of the TV series ""I Spy"" from 1965.","No_in_nseries<The episode number within the entire series>
No_in_nseason<The episode number within the season>
Title<The title of the episode>
Directed_by<The director of the episode>
Written_by<The writers of the episode>
Original_air_date<The original air date of the episode>
Prod_ncode<The production code of the episode>",csv/203-csv/315.tsv
"The table provides information on the film industry in different countries, including their rank, box office earnings, and box office earnings from national films.","Rank<The ranking of the country in terms of box office earnings>
Country<The name of the country>
Box_Office<The total box office earnings in billion dollars>
Year<The year in which the data was recorded>
Box_office_nc_from_national_films<The percentage of box office earnings from national films>",csv/203-csv/448.tsv
List of world records in rowing,"Boat<The type of boat used for the record>
Time<The time it took to complete the race in minutes and seconds>
Crew<The names of the crew members>
Nation<The country of the crew>
Date<The year the record was set>
Meet<The name of the competition or event>
Location<The city and country where the record was set>",csv/203-csv/360.tsv
