schema,table_id
Atomic_nno<Numerical> Name<Char> Symbol<Char> Group<Numerical> Period<Numerical> Block<Char> State_at_nSTP<Char> Occurrence<Char> Description<Char>,csv/203-csv/599.tsv
Year<Numerical> Car<Numerical> Start<Numerical> Qual<Numerical> Rank<Numerical> Finish<Numerical> Laps<Numerical> Led<Numerical> Retired<Char>,csv/203-csv/647.tsv
num<Numerical> Stadium<Char> Capacity<Char> City<Char> Region<Char> Home_Team<Char> Opened<Numerical>,csv/204-csv/67.tsv
Location<Char> Reactor_type<Char> Status<Char> Net_nCapacity_nMWe<Numerical> Gross_nCapacity_nMWe<Numerical>,csv/204-csv/566.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/204-csv/594.tsv
No<Numerical> Date_time<Date> Aircraft<Char> Foe<Char> Result<Char> Location<Char> Notes<Char>,csv/204-csv/830.tsv
Year<Date> Name<Char> Year<Date> Name<Char> Year<Date> Name<Char>,csv/203-csv/474.tsv
Week<Numerical> Date<Char> Opponent<Char> Score<Char> Result<Char> Record<Char>,csv/204-csv/993.tsv
Round<Numerical> Date<Char> Circuit<Char> Winning_driver_TA2<Char> Winning_vehicle_TA2<Char> Winning_driver_TA1<Char> Winning_vehicle_TA1<Char>,csv/204-csv/458.tsv
Pos<Numerical> No<Numerical> Driver<Char> Team<Char> Laps<Numerical> Time_Retired<Char> Grid<Numerical> Points<Numerical>,csv/203-csv/659.tsv
Rank<Numerical> Pair<Numerical> Name<Char> Country<Char> Time<Char> Time_behind<Char>,csv/204-csv/201.tsv
Year<Numerical> Competition<Char> Venue<Char> Position<Char> Notes<Char>,csv/203-csv/819.tsv
Year<Numerical> State_Territory_Mens_Division<Char> State_Territory_Womens_Division<Char> Major_Centres_Division<Char> Community_Division<Char> Womens_Division<Char>,csv/204-csv/656.tsv
Outcome<Char> No<Numerical> Date<Date> Tournament<Char> Surface<Char> Opponent<Char> Score<Char>,csv/204-csv/285.tsv
Contestant<Char> Age<Numerical> Height<Char> Home_City<Char> Rank<Char>,csv/204-csv/138.tsv
Player<Char> League<Numerical> Cup<Numerical> Europa_nLeague<Numerical> Total<Numerical>,csv/204-csv/744.tsv
Year<Numerical> Division<Numerical> League<Char> Regular_Season<Char> Playoffs<Char> Open_Cup<Char>,csv/204-csv/972.tsv
Year<Char> Kit_Manufacturer<Char> Shirt_Sponsor<Char> Back_of_Shirt_Sponsor<Char> Short_Sponsor<Char>,csv/203-csv/329.tsv
Result<Char> Date<Date> Category<Char> Tournament<Char> Surface<Char> Partnering<Char> Opponents<Char> Score<Char>,csv/203-csv/596.tsv
Season<Char> Club<Char> Competition<Char> Games<Numerical> Goals<Numerical>,csv/203-csv/624.tsv
Description_Losses<Char> c_1939_40<Numerical> c_1940_41<Numerical> c_1941_42<Numerical> c_1942_43<Numerical> c_1943_44<Numerical> c_1944_45<Numerical> Total<Numerical>,csv/204-csv/149.tsv
Week<Numerical> Date<Date> Opponent<Char> Result<Char> Game_site<Char> NFL_Recap<Char> Attendance<Char>,csv/203-csv/334.tsv
Year<Numerical> Network<Char> NASCAR_nCountdown<Char> Lap_by_lap<Char> Color_commentators<Char> Pit_reporters<Char> Ratings<Char> Viewers<Char>,csv/203-csv/122.tsv
Common_name<Char> District<Char> Hebrew<Char> Arabic<Char> Population_n2009<Char> Area_nkm²<Char> Mayor<Char>,csv/204-csv/512.tsv
Region<Char> Physician_GP_specialist<Numerical> Physician_Population_Ratio<Char> Health_Officer<Numerical> HO_Population_Ratio<Char> All_Nurses<Numerical> Nurse_Population_Ratio<Char> Mid_wives<Numerical> Mid_Wife_Population_Ratio<Char> HEW*<Char> HEW_Population_Ratio<Char>,csv/203-csv/265.tsv
Year<Numerical> Model<Char> Denomination<Char> Metal_composition<Char> Dimensions<Char>,csv/204-csv/464.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/204-csv/977.tsv
Pos<Numerical> Rider<Char> Manufacturer<Char> Time_Retired<Char> Points<Numerical>,csv/204-csv/892.tsv
District<Char> Incumbent<Char> Party<Char> First_elected<Numerical> Result<Char> Candidates<Char>,csv/203-csv/423.tsv
Rank<Numerical> Heat<Numerical> Name<Char> Nationality<Char> Time<Numerical> Notes<Char>,csv/204-csv/259.tsv
Year<Numerical> Song<Char> Album<Char> Position<Numerical> Chart<Char>,csv/203-csv/124.tsv
Film<Char> Film<Char> Date<Date>,csv/200-csv/24.tsv
Wrestler_<Char> Reigns_<Numerical> Date_<Char> Place_<Char> Notes_<Char>,csv/203-csv/841.tsv
Outcome<Char> No<Numerical> Date<Date> Tournament<Char> Surface<Char> Partner<Char> Opponents<Char> Score<Char>,csv/204-csv/331.tsv
Season<Numerical> Episodes<Numerical> Season_Premiere<Date> Season_Finale<Date>,csv/203-csv/714.tsv
Rank<Numerical> Athlete<Char> Nationality<Char> c_215<Char> c_220<Char> c_224<Char> c_227<Char> Result<Numerical> Notes<Char>,csv/204-csv/844.tsv
Clerk<Char> Started<Numerical> Finished<Numerical> School_year<Char> Previous_clerkship<Char>,csv/204-csv/619.tsv
Publication<Char> Country<Char> Accolade<Char> Year<Numerical> Rank<Numerical>,csv/203-csv/821.tsv
Ship<Char> Type_of_Vessel<Char> Lake<Char> Location<Char> Lives_lost<Char>,csv/204-csv/797.tsv
Builder<Char> Works_numbers<Char> Dates<Numerical> CN_numbers<Char> GT_numbers<Char> Notes<Char>,csv/204-csv/901.tsv
Player<Char> Friendlies<Numerical> FIFA_Confederations_Cup<Numerical> FIFA_World_Cup_Qual<Numerical> Total_Goals<Numerical>,csv/204-csv/241.tsv
Place<Numerical> Player<Char> Country<Char> Score<Char> To_par<Char> Money_$<Char>,csv/204-csv/247.tsv
Alpha_numeric_Code<Char> Station_name_nEnglish<Char> Station_name_nChinese<Char> Station_name_nTamil<Char> Opening<Date>,csv/202-csv/216.tsv
Contestant<Char> Original_Tribe<Char> Switched_Tribe<Char> Merged_Tribe<Char> Finish<Char> Total_Votes<Numerical>,csv/204-csv/827.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/203-csv/351.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/204-csv/216.tsv
Comet<Char> Discoverers_or_namesakes<Char> Orbital_period_years<Numerical> Spacecraft_encounters<Char>,csv/202-csv/81.tsv
Season<Char> Competition<Char> Round<Char> Club<Char> Home<Char> Away<Char>,csv/203-csv/776.tsv
Name<Char> City<Char> State_Country<Char> Designed<Numerical> Completed<Numerical> Other_Information<Char>,csv/204-csv/545.tsv
Event<Char> Class<Char> Gold<Char> Silver<Char> Bronze<Char>,csv/203-csv/792.tsv
Season<Char> League_nPos<Numerical> League_nCompetition<Char> League_nTop_scorer<Char> Danish_Cup<Char> Europe<Char> Others<Char>,csv/203-csv/307.tsv
Rank<Numerical> Pair<Numerical> Country<Char> Athletes<Char> Time<Char> Deficit<Char>,csv/204-csv/934.tsv
Date<Date> Location<Char> Opponent<Char> Result<Char> Competition<Char>,csv/204-csv/904.tsv
Season<Numerical> Episodes<Numerical> Time_slot_EST<Char> Original_airing_nSeason_premiere<Date> Original_airing_nSeason_finale<Date> Original_airing_nTV_season<Char> Rank<Char> Viewers_nin_millions<Numerical>,csv/203-csv/867.tsv
Year<Numerical> Record<Char> Finish<Char> Manager<Char> Playoffs<Char>,csv/203-csv/822.tsv
No<Numerical> Date<Date> Tournament<Char> Winning_score<Char> Margin_of_victory<Char> Runners_up<Char>,csv/203-csv/278.tsv
Aircraft<Char> Origin<Char> Type<Char> In_service<Numerical> Notes<Char>,csv/203-csv/103.tsv
Rnd<Numerical> Circuit<Char> GTP_Winning_Team_nGTP_Winning_Drivers<Char> GTO_Winning_Team_nGTO_Winning_Drivers<Char> GTU_Winning_Team_nGTU_Winning_Drivers<Char> Results<Char>,csv/203-csv/101.tsv
Date<Date> Date<Date> NULL_COL<Char> Rank<Char> Tournament_name<Char> Venue<Char> City<Char> Winner<Char> Runner_up<Char> Score<Char>,csv/203-csv/140.tsv
Year<Numerical> Single<Char> Peak_chart_npositions_nUS_Country<Numerical> Peak_chart_npositions_nCAN_Country<Numerical> Album<Char>,csv/204-csv/919.tsv
Association<Char> Joining_year<Numerical> Mens_team<Char> Womens_team<Char> League<Char>,csv/203-csv/495.tsv
Year<Numerical> Designers<Char> Brief_description<Char> Selected_by_<Char> Associated_publication<Char>,csv/203-csv/205.tsv
School<Char> c_2007<Numerical> c_2008<Numerical> c_2009<Numerical> c_2010<Numerical> c_2011<Numerical>,csv/204-csv/989.tsv
President<Char> Became_Oldest_Living_President<Date> Ceased_to_Be_Oldest_Living_President<Date> Age_at_Start_Date<Char> Age_at_End_Date<Char> Duration_Years_Days<Char> Duration_Days<Char>,csv/203-csv/260.tsv
Year<Numerical> Winner<Char> Age<Numerical> Jockey<Char> Trainer<Char> Owner<Char> Distance_nMiles<Char> Time<Char> Purse<Char> Gr<Char>,csv/204-csv/502.tsv
No_in_nseries<Numerical> No_in_nseason<Numerical> Title<Char> Directed_by<Char> Written_by<Char> Original_air_date<Date> Prod_ncode<Char>,csv/203-csv/315.tsv
Rank<Numerical> Country<Char> Box_Office<Char> Year<Numerical> Box_office_nc_from_national_films<Char>,csv/203-csv/448.tsv
Boat<Char> Time<Char> Crew<Char> Nation<Char> Date<Char> Meet<Char> Location<Char>,csv/203-csv/360.tsv
Model<Char> Fuel_Type<Char> mpg_US_gallons<Numerical> L_100 km<Numerical> NZ_Rating_nStars<Numerical>,csv/204-csv/815.tsv
Rank<Numerical> Player<Char> Nation<Char> Club<Char> Goals<Numerical>,csv/204-csv/705.tsv
Name_of_place<Char> Number_of_counties<Numerical> Principal_county<Char> Lower_zip_code<Char> Upper_zip_code<Char>,csv/203-csv/443.tsv
Name<Char> Type<Char> RA_J2000<Char> Dec_J2000<Char> Redshift_km_s<Char> Apparent_Magnitude<Numerical>,csv/204-csv/189.tsv
Name<Char> City<Char> Hospital_beds<Numerical> Operating_rooms<Numerical> Total<Numerical> Trauma_designation<Char> Affiliation<Char> Notes<Char>,csv/203-csv/319.tsv
Date<Date> Opponent<Char> Venue<Char> Result<Char> Attendance<Char> Scorers<Char>,csv/204-csv/411.tsv
Representative<Char> Years<Char> State<Char> Party<Char> Lifespan<Char>,csv/204-csv/677.tsv
District<Numerical> Incumbent<Char> c_2008_Status<Char> Democratic<Char> Republican<Char>,csv/203-csv/432.tsv
num<Numerical> Weekend_End_Date<Date> Film<Char> Box_Office<Char>,csv/204-csv/377.tsv
Rank<Numerical> Name<Char> Nationality<Char> c_1st_m<Numerical> c_2nd_m<Numerical> Points<Numerical>,csv/203-csv/503.tsv
Year<Numerical> Award<Char> Film<Char> Result<Char>,csv/200-csv/36.tsv
Year<Numerical> Injuries_US_$000<Numerical> Deaths_age_<15<Numerical> CPSC_toy_safety_funding_nUS$_Millions<Numerical> Toy_sales_nUS_$_Billions<Numerical>,csv/203-csv/66.tsv
May_20_21_n118<Char> March_9_n120<Char> December_25_26_n122<Char> October_13_14_n124<Char> August_1_2_n126<Char>,csv/204-csv/182.tsv
Time<Numerical> Wind<Char> Auto<Char> Athlete<Char> Nationality<Char> Location_of_race<Char> Date<Date>,csv/203-csv/433.tsv
Team<Char> City<Char> Years_active<Char> Seasons_played<Numerical> Win–loss_record<Char> Winpercent<Char> Playoffs_appearances<Numerical>,csv/204-csv/773.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/204-csv/682.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/204-csv/382.tsv
Name<Char> League<Numerical> FA_Cup<Numerical> League_Cup<Numerical> JP_Trophy<Numerical> Total<Numerical>,csv/204-csv/925.tsv
Series<Char> Name<Char> Age<Numerical> Hometown<Char> Occupation<Char> Status<Char>,csv/204-csv/444.tsv
Political_lieutenant<Char> District_nArea<Char> Took_Office<Numerical> Left_Office<Numerical> Party_leader<Char>,csv/203-csv/831.tsv
Date<Date> Opponents<Char> Venue<Char> Result<Char> Scorers<Char> Attendance<Char>,csv/204-csv/857.tsv
Heat<Numerical> Rank<Numerical> Name<Char> Result<Char> Notes<Char>,csv/203-csv/693.tsv
Number<Numerical> Name<Char> Term_Started<Date> Term_Ended<Date> Alma_Mater<Char> Fields<Char> Educational_Background<Char>,csv/204-csv/720.tsv
Date<Date> Opponent<Char> Venue<Char> Result<Char> Attendance<Char> Scorers<Char>,csv/203-csv/143.tsv
Year<Numerical> Division<Numerical> League<Char> Reg_Season<Char> Playoffs<Char>,csv/203-csv/428.tsv
Rank<Numerical> Diver<Char> Nationality<Char> Preliminary_nPoints<Numerical> Preliminary_nRank<Numerical> Final_nPoints<Char> Final_nRank<Char>,csv/204-csv/316.tsv
Name<Char> Sport<Char> Event<Char> Placing<Char> Performance<Char>,csv/203-csv/0.tsv
num<Numerical> Directed_By<Char> Written_By<Char> Original_Air_Date<Date>,csv/204-csv/233.tsv
Character<Char> Real_name<Char> Home_world<Char> Membership_notes<Char> Powers<Char>,csv/203-csv/32.tsv
Model<Char> c_1991<Char> c_1995<Char> c_1996<Char> c_1997<Char> c_1998<Char> c_1999<Char> c_2000<Char> c_2001<Char> c_2002<Char> c_2003<Char> c_2004<Char> c_2005<Char> c_2006<Char> c_2007<Char> c_2008<Char> c_2009<Char> c_2010<Char> c_2011<Char> c_2012<Char> c_2013<Char>,csv/204-csv/21.tsv
Week<Numerical> Date<Date> TV_Time<Char> Opponent<Char> Result<Char> Attendance<Char>,csv/203-csv/21.tsv
Week<Numerical> Date<Char> Result<Char> Record<Char> Opponent<Char> Points_For<Numerical> Points_Against<Numerical> First_Downs<Numerical> Attendance<Char>,csv/203-csv/318.tsv
Chord<Char> Root<Char> Minor_Third<Char> Perfect_Fifth<Char> Major_Seventh<Char>,csv/204-csv/653.tsv
Chart_Year<Numerical> Artist<Char> Album<Char> Song<Char> Billboard_Hot_100<Char> Billboard_Hot_RB_Hip_Hop<Char> NULL_COL<Char>,csv/204-csv/895.tsv
Rank<Numerical> Name<Char> Club<Char> Nationality<Char> Points<Numerical>,csv/203-csv/578.tsv
num<Numerical> Title<Char> Performers<Char> Film<Char> Length<Char>,csv/203-csv/85.tsv
School<Char> Season<Char> Record<Char> Conference_Record<Char> Place<Char> Postseason<Char>,csv/204-csv/640.tsv
Team<Char> Stadium<Char> Capacity<Numerical> City_Area<Char>,csv/204-csv/440.tsv
No<Numerical> Score<Numerical> Player<Char> Team<Char> Balls<Numerical> Inns<Numerical> Opposing_team<Char> Date<Date> Result<Char>,csv/204-csv/167.tsv
Year<Numerical> Name<Char> Label<Char> Hot_Black_Singles<Char> Club_Play_Singles<Char>,csv/203-csv/480.tsv
Year<Numerical> Competition<Char> Venue<Char> Position<Char> Event<Char>,csv/203-csv/259.tsv
Rank<Numerical> Player<Char> From<Char> Transfer_Fee_n€_millions<Numerical> Year<Numerical>,csv/203-csv/748.tsv
Season<Char> Tier<Numerical> League<Char> Pos<Numerical> Postseason<Char> German_Cup<Char> European_competitions<Char>,csv/203-csv/725.tsv
Year<Numerical> Total_npassengers<Numerical> Passenger_nChange<Char> Domestic<Numerical> International_ntotal<Numerical> International_nnon_CIS<Numerical> CIS<Numerical> Aircraft_nLandings<Numerical> Cargo_ntonnes<Numerical>,csv/203-csv/111.tsv
Pos<Char> Rider<Char> Manufactuer<Char> Time_Retired<Char> Points<Char>,csv/204-csv/303.tsv
Position<Numerical> Driver<Char> No<Numerical> Car<Char> Entrant<Char> Lak<Char> Ora<Char> San<Char> Phi<Char> Total<Numerical>,csv/204-csv/955.tsv
County<Char> Brown<Numerical> Votes<Numerical> Nixon<Numerical> Votes<Numerical> Wyckoff<Numerical> Votes<Numerical>,csv/203-csv/520.tsv
Goal<Numerical> Date<Date> Venue<Char> Opponent<Char> Score<Char> Result<Char> Competition<Char>,csv/203-csv/722.tsv
No<Char> Name<Char> Code<Char> Formed<Date> Headquarters<Char> Administrative_Division<Char> Area_km2<Char> Population_2001_census<Char> percent_of_State_Population<Char> Density_per_km2<Numerical> Urban_percent<Numerical> Literacy_percent<Numerical> Sex_Ratio<Numerical> Tehsils<Char> Source<Char>,csv/202-csv/260.tsv
Rank<Numerical> Player<Char> County<Char> Tally<Char> Total<Numerical> Opposition<Char>,csv/204-csv/505.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/204-csv/509.tsv
Week<Numerical> Date<Char> Opponent<Char> Results_nFinal_score<Char> Results_nTeam_record<Char> Venue<Char> Attendance<Char>,csv/204-csv/404.tsv
Year<Numerical> Title<Char> Rol<Char> Format<Char> Related_Links<Char>,csv/203-csv/23.tsv
Eps_num<Numerical> Prod_num<Numerical> Title<Char> Summary<Char> Air_Date<Date>,csv/203-csv/740.tsv
Single_EP<Char> Tracks<Char> Label<Char> Year<Numerical> Album<Char>,csv/204-csv/817.tsv
Year<Numerical> Chassis<Char> Engine<Char> Start<Numerical> Finish<Numerical> Team<Char>,csv/203-csv/493.tsv
Common_name<Char> Binomial_nomenclature<Char> Colour<Char> Density_¹<Numerical> Location<Char> Characteristics_Usage_and_Status<Char>,csv/203-csv/738.tsv
District_nbalance_n[clarification_needed]<Char> Area_nkm2<Numerical> Area_nsq_mi<Numerical> Pop_n1998<Numerical> Pop_n2008<Numerical> Pop_km²_n2008<Numerical>,csv/203-csv/159.tsv
Season<Numerical> Date<Date> Location<Char> Discipline<Char> Place<Char>,csv/204-csv/921.tsv
Team<Char> No<Numerical> Driver<Char> Class<Char> Rounds<Char>,csv/204-csv/305.tsv
num<Numerical> Episode<Char> Air_Date<Date> Timeslot<Char> Rating<Numerical> Share<Numerical> c_18_49<Char> Viewers<Char> Weekly_Rank<Char>,csv/204-csv/998.tsv
Year<Numerical> Competition<Char> Venue<Char> Position<Char> Event<Char> Notes<Char>,csv/204-csv/483.tsv
Representative<Char> Party<Char> Home_Town_City<Char> District<Numerical>,csv/203-csv/155.tsv
Season<Char> Level<Numerical> Division<Char> Place<Char>,csv/203-csv/632.tsv
num<Numerical> Title<Char> Singers<Char> Lyricist<Char> Length<Char>,csv/203-csv/816.tsv
Year<Char> Division<Char> League<Char> Reg_Season<Char> Playoffs<Char> National_Cup<Char>,csv/203-csv/284.tsv
num<Numerical> Name<Char> Height<Char> Weight_lbs<Numerical> Position<Char> Class<Char> Hometown<Char> Previous_Teams<Char>,csv/204-csv/83.tsv
Olympics<Char> Athlete<Char> Judge_Official<Char> Coach<Char> Language<Char>,csv/203-csv/772.tsv
Year<Numerical> Film<Char> Role<Char> Language<Char> Notes<Char>,csv/203-csv/463.tsv
Thread_nnominal_size<Char> Outer_diameter_n[mm_in]<Numerical> Threads_per_inch_nTPI<Numerical> Pitch_n[in_mm]<Char> Inner_diameter_n[mm_in]<Numerical> Cable_diameter_n[mm_in]<Char>,csv/204-csv/142.tsv
City<Char> County<Char> Population_2011<Char> Population_2002<Char> Altitude_m<Numerical> Year_status_ngranted*_or_nfirst_attested†<Char>,csv/204-csv/454.tsv
Year<Numerical> Competition<Char> Venue<Char> Position<Char> Event<Char> Notes<Numerical>,csv/203-csv/487.tsv
decimal32<Numerical> decimal64<Numerical> decimal128<Numerical> decimal32k<Char> Format<Char>,csv/204-csv/326.tsv
Series_Number<Numerical> Season_Number<Numerical> Episode_Title<Char> Premiere_Date<Date> Production_Code<Numerical>,csv/203-csv/768.tsv
Stations<Char> Connections<Char> City_Neighborhood<Char> Parking<Char> Date_Opened<Date>,csv/204-csv/289.tsv
Poll_Source<Char> Sample_Size<Numerical> Margin_of_Error<Numerical> Date<Date> Democrat<Char> percent<Numerical> Republican<Char> percent<Numerical>,csv/203-csv/662.tsv
Series_num<Numerical> Season_num<Numerical> Title<Char> Notes<Char> Original_air_date<Date>,csv/204-csv/803.tsv
Season<Char> Tier<Numerical> Division<Char> Place<Char>,csv/203-csv/553.tsv
Pick_num<Numerical> Player<Char> Position<Char> Nationality<Char> NHL_team<Char> College_junior_club_team<Char>,csv/203-csv/617.tsv
Represented<Char> Contestant<Char> Age<Numerical> Height<Numerical> Hometown<Char>,csv/203-csv/849.tsv
Position<Char> Player<Char> Transferred_From<Char> Date<Date>,csv/204-csv/290.tsv
Rank<Numerical> Name<Char> Nationality<Char> Time<Char>,csv/204-csv/203.tsv
Character<Char> Actor<Char> Series<Char> Notes<Char>,csv/200-csv/34.tsv
Stage<Numerical> Date<Char> Route<Char> Terrain<Char> Length<Char> Winner<Char> Race_leader<Char>,csv/204-csv/406.tsv
Year<Numerical> Date<Char> Winner<Char> Result<Char> Loser<Char> Location<Char>,csv/204-csv/393.tsv
Country<Char> Amphibians<Numerical> Birds<Numerical> Mammals<Numerical> Reptile<Numerical> Total_terrestrial_vertebrates<Numerical> Vascular_plants<Numerical> Biodiversity<Numerical>,csv/201-csv/8.tsv
Year<Numerical> Recipient<Char> Nationality<Char> Profession<Char> Speech<Char>,csv/203-csv/458.tsv
Representative<Char> Title<Char> Presentation_nof_Credentials<Date> Termination_nof_Mission<Date> Appointed_by<Char>,csv/203-csv/188.tsv
Designation<Char> Keel_Laid<Date> Launched<Date> Commissioned<Date> Fate<Char>,csv/203-csv/369.tsv
Release_date<Date> Album_Title<Char> Record_Company<Char> Song_Title<Char> Certification<Char>,csv/203-csv/579.tsv
Rank<Numerical> Diver<Char> Preliminary_nPoints<Numerical> Preliminary_nRank<Numerical> Final_nPoints<Numerical>,csv/203-csv/373.tsv
Year<Numerical> Single<Char> Chart_Positions_nUS_Country<Char> Chart_Positions_nUS<Numerical> Album<Char>,csv/203-csv/619.tsv
Name<Char> Route_numbers<Char> Length_mi<Numerical> Location<Char> Notes<Char>,csv/203-csv/100.tsv
Naturalisations_by_origin<Char> c_2000<Numerical> c_2005<Numerical> c_2009<Numerical> percent_Total_2009<Numerical>,csv/203-csv/666.tsv
Language<Char> c_2001_census[1]_ntotal_population_1_00459_million<Numerical> c_1991_censusIndian_Census_[2]_ntotal_population_83814_million<Numerical> c_1991_censusIndian_Census_[2]_ntotal_population_83814_million<Numerical> NULL_COL<Char>,csv/203-csv/167.tsv
Name<Char> Nation<Char> Position<Char> League_Apps<Numerical> League_Goals<Numerical> FA_Cup_Apps<Numerical> FA_Cup_Goals<Numerical> Total_Apps<Numerical> Total_Goals<Numerical>,csv/203-csv/602.tsv
Match<Char> Date<Date> Venue<Char> Opponents<Char> Score<Char>,csv/204-csv/254.tsv
Callsign<Char> Area_served<Char> Frequency<Numerical> Band<Char> Fate<Char> Freq_currently<Char> Purpose<Char>,csv/203-csv/604.tsv
Year<Numerical> Network<Char> Race_caller<Char> Color_commentator<Char> Reporters<Char> Trophy_Presentation<Char>,csv/204-csv/478.tsv
Year<Numerical> Title<Char> Role<Char> Notes<Char>,csv/203-csv/785.tsv
"Table: <table>
<caption<Char>>Wiseman hypothesis</caption<Char>>
<thead<Char>>
<tr<th<Char>>  Tablet</th<Char>><th<Char>>                        Genealogy</th<Char>><th<Char>>   Narrative</th<Char>><th<Char>>                                                                         Colophon</th<Char>></tr<th<Char>>
</thead<Char>>
<tbody<Char>>
<tr<td<Numerical>>11      </td<Numerical>><td<Char>>Descendants of Esau 36:10 to 37:1</td<Char>><td<Char>>no narrative</td<Char>><td<Char>>""This is the account of Jacob."" 37:2                                             </td<Char>></tr<td<Numerical>>
<tr<td<Numerical>>10      </td<Numerical>><td<Char>>Descendants of Esau 36:2 - 5     </td<Char>><td<Char>>36:6 - 8    </td<Char>><td<Char>>""This is the account of Esau."" 36:9                                              </td<Char>></tr<td<Numerical>>
<tr<td<Numerical>>1       </td<Numerical>><td<Char>>Creation of Universe 1:1         </td<Char>><td<Char>>1:2 to 2:3  </td<Char>><td<Char>>""This is the account of the heavens and of the earth when they were created."" 2:4</td<Char>></tr<td<Numerical>>
</tbody<Char>>
</table<Char>>",csv/203-csv/310.tsv
Year<Numerical> Result<Char> Award<Char> Film<Char>,csv/203-csv/709.tsv
DATE<Char> OPPONENT<Char> SCORE<Char> TOP_SCORER_Total_points<Char> VENUE<Char>,csv/204-csv/97.tsv
Num<Numerical> Pod_Color<Char> Nickname<Char> Short_Description<Char> Episode<Char>,csv/204-csv/5.tsv
Specifications<Char> Foundation<Char> Essentials<Char> Standard<Char> Datacenter<Char>,csv/204-csv/134.tsv
Pos<Char> No<Numerical> Driver<Char> Constructor<Char> Laps<Numerical> Time_Retired<Char> Grid<Numerical> Points<Char>,csv/204-csv/953.tsv
Rank<Numerical> Cyclist<Char> Team<Char> Time<Char> UCI_ProTour_nPoints<Numerical>,csv/203-csv/733.tsv
Episode_no<Numerical> Airdate<Date> Viewers<Char> BBC_Three_weekly_ranking<Char> Multichannels_rank<Char>,csv/204-csv/456.tsv
Year<Numerical> Premiers<Char> Score<Char> Runners_Up<Char> Score<Char>,csv/203-csv/80.tsv
Rank<Numerical> Nation<Char> Gold<Numerical> Silver<Numerical> Bronze<Numerical> Total<Numerical>,csv/204-csv/347.tsv
